1789579198.2 RUN h=334 th_t=332 dh=1 b8=0.54 b6=1.00 b10=0.37 ticks=24 d11=0.524 d3=tick=314130 goal=0 here=0
1789579206.5 RUN h=329 th_t=332 dh=4 b8=0.54 b6=0.94 b10=0.39 ticks=360 d11=0.573 d3=tick=314958 goal=0 here=0
1789579214.8 RUN h=326 th_t=332 dh=3 b8=0.53 b6=0.89 b10=0.41 ticks=699 d11=0.590 d3=tick=315794 goal=0 here=0
1789579223.2 RUN h=327 th_t=332 dh=6 b8=0.55 b6=0.90 b10=0.41 ticks=1039 d11=0.599 d3=tick=316631 goal=0 here=0
1789579231.6 RUN h=330 th_t=332 dh=5 b8=0.53 b6=0.91 b10=0.41 ticks=1383 d11=0.597 d3=tick=317473 goal=0 here=0
1789579240.1 RUN h=329 th_t=332 dh=5 b8=0.53 b6=0.91 b10=0.39 ticks=1727 d11=0.593 d3=tick=318320 goal=0 here=0
1789579248.6 RUN h=326 th_t=332 dh=5 b8=0.54 b6=0.88 b10=0.43 ticks=2070 d11=0.601 d3=tick=319165 goal=0 here=0
1789579256.6 RUN h=328 th_t=332 dh=5 b8=0.55 b6=1.60 b10=0.42 ticks=2396 d11=0.588 d3=tick=319968 goal=0 here=0
1789579265.0 RUN h=329 th_t=332 dh=5 b8=0.52 b6=0.89 b10=0.43 ticks=2737 d11=0.593 d3=tick=320807 goal=0 here=0
1789579273.4 RUN h=327 th_t=332 dh=3 b8=0.52 b6=0.89 b10=0.42 ticks=3077 d11=0.596 d3=tick=321644 goal=0 here=0
